,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,ocean_proximity_1H_OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR_BAY,ocean_proximity_NEAR_OCEAN,median_house_value
11943,-0.3350923482849601,0.6322751322751322,-0.10526315789473684,-0.5259128386336867,-0.5594202898550724,-0.4898395721925134,-0.6099071207430341,-0.3541860331669249,0.35812632462017396,-0.11405594391014227,0.6214921444538686,0.0,1.0,0.0,0.0,0.0,104500.0
11944,0.1292875989445937,0.09523809523809505,0.47368421052631576,-1.10188457008245,-1.0956521739130434,-0.9657754010695188,-1.0990712074303406,-0.6427956619039421,-0.34264580501166797,0.29417764150110187,2.4784695250321698,0.0,1.0,0.0,0.0,0.0,
11945,0.050131926121375285,-0.023809523809522826,0.5789473684210527,-0.14782096584216725,-0.22318840579710145,-0.39037433155080214,-0.015479876160990712,-0.280461353072818,-0.36990992964827285,-0.1953461444136058,-0.9823107969637018,1.0,0.0,0.0,0.0,0.0,129300.0
11946,0.2981530343007947,-0.07142857142857036,1.2105263157894737,-0.1896348645465253,-0.2927536231884058,-0.27700534759358286,-0.29411764705882354,-0.3838411660067711,0.31524886476059777,-0.286763673452698,0.08671392512009428,0.0,1.0,0.0,0.0,0.0,109400.0
11947,-0.8891820580474927,0.9973544973544979,-1.0,0.3828032979976443,0.5391304347826087,-0.12727272727272726,0.18885448916408668,0.26145636081941837,0.4161272264456149,0.3219869596402141,-0.6934930028481334,0.0,1.0,0.0,0.0,0.0,116000.0
11948,-0.1899736147757257,0.002645502645503998,-0.3684210526315789,0.8345111896348646,0.527536231884058,0.5197860962566845,0.631578947368421,0.3197566993745339,0.3379002620995747,-0.45665983457903714,-0.14302700019736603,0.0,0.0,0.0,0.0,1.0,103700.0
11949,0.07915567282322217,-0.08994708994708894,0.631578947368421,-0.23380447585394581,-0.2028985507246377,0.28663101604278074,-0.25386996904024767,-0.11198714638205079,0.03089280984622297,0.12199401321212827,1.8527662053604796,1.0,0.0,0.0,0.0,0.0,114100.0
11950,-0.8443271767810014,1.441798941798942,-0.631578947368421,0.37043580683156657,0.3565217391304348,0.0106951871657754,0.3281733746130031,-0.21830492913295468,0.07059991106011403,-0.010954120431464787,-0.6277315411206514,0.0,1.0,0.0,0.0,0.0,126900.0
11951,-0.9973614775725618,0.9656084656084649,0.47368421052631576,0.2779740871613663,-0.02608695652173913,-0.27700534759358286,-0.09287925696594428,0.7471394961840823,1.0049331234980032,-0.6180028771790894,-0.4981734078837969,0.0,0.0,0.0,1.0,0.0,118700.0
11952,0.14511873350923812,-0.11375661375661365,0.05263157894736842,0.42343934040047115,0.6260869565217392,0.6352941176470588,0.5727554179566563,-0.07273770585872485,-0.2766131340173578,0.40257664289550493,0.172840045625746,1.0,0.0,0.0,0.0,0.0,
11953,0.1292875989445937,-0.058201058201057886,-0.05263157894736842,2.3886925795053005,2.944927536231884,4.146524064171123,3.0959752321981426,-0.3027256555918977,-0.5245273570738506,0.496315099844996,0.8970985240063051,1.0,0.0,0.0,0.0,0.0,113900.0
11954,0.039577836411611084,-0.1005291005290993,0.21052631578947367,0.1702002355712603,0.2927536231884058,0.5133689839572193,0.3560371517027864,0.3231078211969932,-0.38913268478748586,0.2939674301215396,0.38319572336134655,1.0,0.0,0.0,0.0,0.0,110800.0
11955,0.41160949868074026,-0.124338624338624,-1.105263157894737,5.228504122497055,5.136231884057971,4.166844919786096,4.7708978328173375,-0.6168129913352842,0.2540211381432418,-0.03950917274606836,-0.26051791841889305,0.0,1.0,0.0,0.0,0.0,121400.0
11956,0.21372031662269234,-0.2089947089947087,-0.42105263157894735,0.052414605418138985,0.2927536231884058,0.27700534759358286,0.22910216718266255,0.022929936305732458,-0.4035632034360566,0.6091702541503309,0.1583650962294118,1.0,0.0,0.0,0.0,0.0,113300.0
11957,0.013192612137206194,-0.06878306878306824,0.5263157894736842,-0.8863368669022379,-0.7507246376811594,-0.6695187165775401,-0.7708978328173375,-0.5450622597119412,-0.8491590992356843,1.261006879415936,0.6658135895161048,1.0,0.0,0.0,0.0,0.0,113700.0
11958,-0.01583113456464068,-0.013227513227512472,0.3684210526315789,-0.7308598351001178,-0.7710144927536232,-0.7112299465240641,-0.7089783281733746,0.26466976530670805,-0.20277238736304173,-0.20120151562524133,-0.035234348513492414,1.0,0.0,0.0,0.0,0.0,314100.0
11959,-0.9445910290237483,0.904761904761905,0.631578947368421,-0.43404004711425204,-0.2318840579710145,-0.4919786096256685,-0.29102167182662536,-0.013840592184541183,-0.5148503982806759,0.8222514429584721,-0.6771493339295425,0.0,0.0,0.0,1.0,0.0,148700.0
11960,0.2875989445910305,-0.047619047619047526,-0.42105263157894735,1.378680800942285,1.4405797101449276,1.5967914438502673,1.3343653250773995,-0.3601996901359959,0.051735188833389095,0.08619751904811442,0.41079572568798517,0.0,1.0,0.0,0.0,0.0,138000.0
11961,-1.002638522427442,1.0740740740740744,0.21052631578947367,0.20259128386336867,-0.034782608695652174,0.07593582887700535,0.17647058823529413,0.0748034658862684,0.03991627066055582,-0.5036660366706289,-0.19027552709958007,0.0,0.0,0.0,1.0,0.0,193800.0
11962,0.13984168865435415,-0.06613756613756612,-0.10526315789473684,0.30859835100117783,-0.043478260869565216,0.1925133689839572,-0.08359133126934984,0.9934699030240433,1.056048779904573,-0.704147536887115,0.8351074397044281,1.0,0.0,0.0,0.0,0.0,87800.0
11963,-1.40633245382586,1.592592592592593,-0.05263157894736842,0.40636042402826855,0.4985507246376812,-0.07593582887700535,0.09287925696594428,-0.6634991679577666,0.7315733537027336,0.19382733873098748,-0.37906068318184744,1.0,0.0,0.0,0.0,0.0,92000.0
11964,-0.6517150395778375,0.8968253968253967,0.3684210526315789,-0.7614840989399293,-0.7710144927536232,-0.7828877005347593,-0.7987616099071208,-0.4781316348195329,0.16994564874303686,-0.013304600323042714,0.07333404945028224,0.0,1.0,0.0,0.0,0.0,97800.0
11965,-0.8944591029023767,0.7989417989417995,-0.15789473684210525,0.964075382803298,0.0,0.2609625668449198,0.3931888544891641,0.9645492626384344,1.1078101796156794,0.0,-0.2186712346207366,1.0,0.0,0.0,0.0,0.0,162800.0
11966,-1.0448548812664913,0.9232804232804235,1.1578947368421053,0.3498233215547703,-0.1072463768115942,-0.07914438502673797,-0.021671826625386997,2.671142480059678,0.9498521412296774,-0.8954271513632154,-0.11699842159973411,0.0,0.0,0.0,1.0,0.0,
11967,0.21372031662269234,-0.2089947089947087,-0.42105263157894735,-0.15429917550058891,-0.09855072463768116,-0.30267379679144385,-0.08668730650154799,0.13714351293969132,-0.21403859348430274,0.185723172375958,-0.5872943445950601,1.0,0.0,0.0,0.0,0.0,76200.0
11968,-0.7282321899736139,1.158730158730159,-0.3684210526315789,-0.30742049469964666,-0.4434782608695652,-0.5422459893048128,-0.4179566563467492,0.3526711424800597,0.38252880735284306,-0.43463784781811327,-0.4835704410015276,0.0,1.0,0.0,0.0,0.0,83400.0
11969,0.06860158311345796,-0.11111111111110965,-0.5263157894736842,-0.22850412249705537,-0.03768115942028986,-0.1411764705882353,-0.13622291021671826,0.12438170654731166,-0.29540905168515513,0.6215117339902277,0.02059100578632283,1.0,0.0,0.0,0.0,0.0,152200.0
11970,-0.9868073878627975,0.9550264550264546,0.6842105263157895,-0.2137809187279152,0.0927536231884058,1.0909090909090908,0.043343653250773995,-0.4523325873644345,-0.66361605948494,0.9694326171010198,2.7735367403792566,0.0,0.0,0.0,1.0,0.0,119500.0
11971,0.1266490765171517,-0.0846560846560847,0.2631578947368421,-0.21849234393404005,-0.13623188405797101,-0.2641711229946524,-0.09287925696594428,-0.02862225282607444,-0.3766607393002161,0.2792641783418879,-0.4608281155291409,1.0,0.0,0.0,0.0,0.0,95200.0
11972,-0.33773087071240204,0.6455026455026466,-0.3157894736842105,-0.22850412249705537,-0.2028985507246377,0.04919786096256684,-0.20743034055727555,-0.9866758478223447,-0.09670177933668588,0.10479540440605344,0.8596090628063014,0.0,1.0,0.0,0.0,0.0,
11973,-0.7440633245382583,1.1613756613756612,-0.3157894736842105,0.19257950530035337,0.2608695652173913,-0.034224598930481284,0.32507739938080493,-0.4200149193779768,-0.2876425170109135,0.16933769242163493,-0.7188054640316958,0.0,1.0,0.0,0.0,0.0,
11974,0.0923482849604246,0.11375661375661365,0.3157894736842105,0.5859835100117785,0.43478260869565216,0.8663101604278075,0.4241486068111455,0.1658346244333506,0.29824185587762175,-0.24805741417538538,0.9462271525493929,0.0,1.0,0.0,0.0,0.0,96600.0
11975,-0.9419525065963062,0.9100529100529111,-0.21052631578947367,0.7555948174322733,0.9420289855072463,0.5144385026737968,0.934984520123839,-0.02210363229471516,-0.2730729388776257,0.31043312311986404,-0.5890820186156697,0.0,0.0,0.0,1.0,0.0,116900.0
11976,0.09762532981530483,-0.06349206349206211,0.6842105263157895,-0.43286219081272087,0.07246376811594203,0.706951871657754,0.14551083591331268,-0.9749239685545419,-1.3570767582991385,2.006954445188197,1.4038031803068345,1.0,0.0,0.0,0.0,0.0,171300.0
11977,0.3957783641160958,-0.41005291005290917,-0.47368421052631576,0.8168433451118964,0.7507246376811594,0.8695187165775401,0.804953560371517,-0.25732484076433126,0.010012034640249254,-0.08867651880060691,0.16695109415022985,0.0,0.0,0.0,0.0,1.0,
11978,-0.9208443271767816,0.8042328042328037,0.0,0.7714958775029447,0.263768115942029,0.3786096256684492,0.34674922600619196,1.6877029896138176,0.8436967451034616,-0.7879323630008054,0.11948421265624692,1.0,0.0,0.0,0.0,0.0,
11979,-0.29023746701846875,0.6164021164021176,-1.0,0.42579505300353354,0.5420289855072464,0.2983957219251337,0.5201238390092879,-0.582475469099673,-0.1848068465792,0.23740503615866423,-0.36756213800800885,0.0,1.0,0.0,0.0,0.0,115000.0
11980,0.3456464379947243,0.06878306878307011,-0.8947368421052632,1.3881036513545348,0.9507246376811594,1.1668449197860962,1.0123839009287925,0.17602570723589825,0.5311969733563465,-0.5179752445056665,0.2945248810251424,0.0,1.0,0.0,0.0,0.0,160600.0
11981,0.007915567282322216,-0.0026455026455021184,0.3684210526315789,-0.0989399293286219,-0.11014492753623188,-0.13262032085561498,-0.1021671826625387,0.7438342801400127,-0.018383786561671445,-0.008893618337709117,-0.05214613286136022,1.0,0.0,0.0,0.0,0.0,138700.0
11982,0.05277044854881353,-0.05291005291005177,0.3684210526315789,-1.0306242638398115,-0.8289855072463768,-1.0898395721925134,-0.8421052631578947,-1.2216216216216218,-1.560598275449768,3.06535665949039,-2.0604057050972373,1.0,0.0,0.0,0.0,0.0,
11983,0.37730870712401315,-0.29629629629629556,-0.7368421052631579,-0.3663133097762073,-0.5304347826086957,-0.360427807486631,-0.5232198142414861,0.387008664715671,0.6388683856978704,-0.5653208016682509,0.7559278654667027,1.0,0.0,0.0,0.0,0.0,121100.0
11984,-1.0369393139841692,0.9312169312169317,1.2105263157894737,0.5288574793875147,1.2115942028985507,0.453475935828877,1.2136222910216719,-0.07039651116084242,-0.9051531698481219,1.2403039443938144,-0.9795231052583445,0.0,0.0,0.0,1.0,0.0,108200.0
11985,0.01846965699208642,-0.05026455026454965,0.3157894736842105,-0.08598351001177856,-0.2927536231884058,0.09946524064171124,-0.34674922600619196,2.485774946921444,0.8878734851116098,-0.5453764565098886,1.6809958953763502,1.0,0.0,0.0,0.0,0.0,142400.0
11986,0.22691292875989477,-0.1666666666666654,-0.6842105263157895,0.7473498233215548,-0.02318840579710145,0.24705882352941178,0.058823529411764705,2.2519309118035236,1.6739541603402424,-1.2174419652281656,0.528567041074459,1.0,0.0,0.0,0.0,0.0,135300.0
11987,-0.8575197889182076,0.8015873015873016,-0.7368421052631579,0.08716136631330977,-0.2463768115942029,-0.014973262032085561,-0.25077399380804954,1.64579101394388,1.0533934826325781,-0.7770640923567039,0.8224737617374519,1.0,0.0,0.0,0.0,0.0,145500.0
11988,-1.0501319261213715,1.0687830687830682,-0.7894736842105263,0.42697290930506476,0.48985507246376814,0.4802139037433155,0.42105263157894735,-0.08467320824008723,-0.002726108407145749,0.13568210483830012,0.17341256801731147,1.0,0.0,0.0,0.0,0.0,
11989,-1.0422163588390494,0.8809523809523822,-0.42105263157894735,6.350412249705536,4.884057971014493,5.343315508021391,5.182662538699691,1.0208297469443965,0.5975645849650116,-0.609886822925049,0.1659073251614652,0.0,0.0,0.0,0.0,1.0,182900.0
11990,-0.6781002638522423,1.2275132275132272,-0.10526315789473684,0.7756183745583038,0.9333333333333333,0.4320855614973262,0.9318885448916409,-0.5115051357089575,-0.2391779488366678,0.26213570089223387,-0.7129966275745814,0.0,1.0,0.0,0.0,0.0,141000.0
11991,-0.7387862796833781,1.1666666666666672,-0.10526315789473684,-0.0712603062426384,-0.2318840579710145,-0.20748663101604278,-0.20123839009287925,0.5879841625064556,0.3671998051264527,-0.4134862372771197,0.012148741894532356,0.0,1.0,0.0,0.0,0.0,141000.0
11992,-0.9393139841688642,0.8783068783068781,-0.6842105263157895,-0.2797408716136631,-0.527536231884058,-0.14010695187165775,-0.43653250773993807,1.363424571067883,0.57301815885951,-0.7900952115983991,1.236669278999655,0.0,0.0,0.0,1.0,0.0,137500.0
11993,0.8284960422163608,-0.3809523809523802,-0.7894736842105263,-0.49646643109540634,-0.47246376811594204,-0.3176470588235294,-0.4551083591331269,-0.7363516382624663,-0.21277060136448392,0.13450595396224607,0.5931032529049748,0.0,1.0,0.0,0.0,0.0,375000.0
11994,0.300791556728233,-0.06878306878306824,0.3684210526315789,-0.8180212014134276,-0.8057971014492754,-0.7358288770053476,-0.8235294117647058,-0.5099902450220921,-0.056682557319214066,0.145961341261894,0.6287164056676586,0.0,1.0,0.0,0.0,0.0,153100.0
11995,0.33773087071240204,-0.3835978835978823,-0.2631578947368421,0.6784452296819788,0.21739130434782608,0.35508021390374334,0.22910216718266255,1.0991450048774891,0.9626889103504195,-0.7488603123400744,0.33653003351059524,0.0,0.0,0.0,0.0,1.0,
11996,-0.7836411609498695,1.1402116402116405,0.9473684210526315,0.1878680800942285,1.0753623188405796,-0.017112299465240642,1.0495356037151702,-0.9692775578125897,-1.219569439083411,1.988966105801997,-1.5067587683736359,0.0,1.0,0.0,0.0,0.0,203200.0
11997,-1.437994722955145,1.6693121693121693,0.10526315789473684,-0.15606595995288575,-0.19710144927536233,-0.30053475935828877,-0.30340557275541796,-0.5622769266081368,0.4635775640030655,-0.09658989306913911,0.036145366386146065,1.0,0.0,0.0,0.0,0.0,163900.0
11998,-0.9155672823219013,0.8650793650793657,-0.05263157894736842,0.41813898704358066,0.3855072463768116,0.4770053475935829,0.4086687306501548,0.4858897113674182,0.004056051124489051,-0.04639057753605564,0.19271450067733123,1.0,0.0,0.0,0.0,0.0,164300.0
11999,0.3693931398416909,-0.2724867724867727,-0.8421052631578947,2.1790341578327443,1.4086956521739131,1.1379679144385026,1.4179566563467492,0.6389854822975845,0.9212393883932709,-0.7076420723678047,-0.288109732046707,1.0,0.0,0.0,0.0,0.0,257100.0
12000,0.14248021108179615,-0.044973544973543535,-0.10526315789473684,0.8539458186101295,0.9507246376811594,2.3262032085561497,1.0959752321981424,0.2703161760486601,-0.3398693390439348,0.16002479133186315,1.8401221873038305,0.0,1.0,0.0,0.0,0.0,271900.0
12001,-0.7783641160949855,1.1375661375661383,1.2105263157894737,-0.1419316843345112,-0.11594202898550725,-0.4727272727272727,-0.08359133126934984,-0.09491019682102485,-0.18783865282182002,0.09788789672117994,-1.0853815710692372,0.0,1.0,0.0,0.0,0.0,229400.0
12002,0.16358839050132082,-0.13227513227513224,0.3684210526315789,0.31625441696113077,0.4028985507246377,1.2898395721925133,0.5046439628482973,0.12121420783841172,-0.3598411909936769,0.193549707371249,1.568053541636299,1.0,0.0,0.0,0.0,0.0,203400.0
12003,0.23746701846965898,-0.2248677248677252,0.3157894736842105,0.2573616018845701,-0.08405797101449275,-0.23315508021390374,-0.02786377708978328,1.20004590577839,0.7270962107132705,-0.7056248532285605,-0.5255271965821625,0.0,0.0,0.0,0.0,1.0,
12004,-1.0290237467018468,0.9232804232804235,1.2105263157894737,0.23851590106007067,0.3652173913043478,0.28449197860962566,0.21052631578947367,-0.06162850748837999,0.043476449596206994,0.2894647090341117,0.2194420138331142,0.0,0.0,0.0,1.0,0.0,191700.0
12005,-0.12664907651714796,0.4788359788359793,-0.42105263157894735,-0.6690223792697291,-0.7768115942028986,-0.5262032085561498,-0.739938080495356,-0.26007918746772246,0.3619310172359502,-0.5519381305122487,1.3630327280024914,0.0,1.0,0.0,0.0,0.0,164800.0
12006,0.12401055408970972,-0.034391534391533175,0.5263157894736842,0.21554770318021202,-0.14782608695652175,-0.09839572192513368,-0.2043343653250774,1.1688758822516783,1.259911674939068,-0.7736825473476531,0.3727253616324472,0.0,1.0,0.0,0.0,0.0,220800.0
12007,-0.7440633245382583,1.156084656084657,-0.3157894736842105,-0.10129564193168433,-0.06956521739130435,-0.31871657754010696,-0.02476780185758514,-0.3780111321512595,-0.22602111901658828,0.1104663916147461,-0.7677752976074476,0.0,1.0,0.0,0.0,0.0,251000.0
12008,-0.9287598944591038,0.8174603174603181,-0.6842105263157895,-0.5671378091872792,-0.6811594202898551,-0.758288770053476,-0.5944272445820433,1.7152005508693406,0.07403714002304666,-0.49816578332124556,-0.8366151198478627,1.0,0.0,0.0,0.0,0.0,
12009,0.06596306068601597,-0.04232804232804141,1.2105263157894737,-0.47644287396937574,-0.4927536231884058,-0.5080213903743316,-0.6191950464396285,0.2435531072473747,0.6602280391512536,-0.03552141647218847,0.5821169761670211,1.0,0.0,0.0,0.0,0.0,163300.0
12010,0.3667546174142489,-0.05291005291005177,0.47368421052631576,-1.0824499411071848,-1.0956521739130434,-1.0834224598930482,-1.1021671826625388,-0.9874103402765823,0.10624785559426171,-0.11451143261169126,0.1013861094382216,0.0,1.0,0.0,0.0,0.0,
12011,-0.66490765171504,0.8888888888888885,0.8947368421052632,0.1248527679623086,0.21739130434782608,0.04919786096256684,0.23529411764705882,-0.4637631261835084,-0.2578539339363094,0.2338899016141385,-0.3736891000349447,0.0,1.0,0.0,0.0,0.0,233500.0
12012,0.08970976253298261,-0.10582010582010541,-1.0,-0.267962308598351,0.21739130434782608,0.2192513368983957,0.2631578947368421,-0.2538360016067023,-1.1504748404680896,1.604671764432586,-0.04797830733326073,1.0,0.0,0.0,0.0,0.0,246400.0
12013,0.04485488126649131,-0.021164021164020705,0.8947368421052632,-0.4275618374558304,-0.3826086956521739,-0.48128342245989303,-0.3498452012383901,-0.33467607735123656,-0.31613805581981363,0.2048314671554887,-0.4674004650028558,1.0,0.0,0.0,0.0,0.0,214600.0
12014,-0.7730870712401052,1.124338624338624,-0.10526315789473684,2.9994110718492344,3.4,3.918716577540107,3.5325077399380804,-0.6094221610145177,-0.3571039587346634,0.3084607061023581,0.3519583793798464,0.0,1.0,0.0,0.0,0.0,244200.0
12015,-0.7335092348284978,1.150793650793651,-0.631578947368421,6.733804475853946,5.915942028985508,5.754010695187166,6.040247678018575,0.19792276352785915,0.3177373982455231,-0.321438830580267,-0.051295059136482885,0.0,1.0,0.0,0.0,0.0,135600.0
12016,0.3482849604221663,-0.39153439153439057,0.2631578947368421,1.1713780918727916,0.6695652173913044,0.5294117647058824,0.7306501547987616,0.39853101509152467,0.710287158122242,-0.6495050439209701,-0.2841821765110147,0.0,0.0,0.0,0.0,1.0,139100.0
12017,0.3614775725593687,-0.41005291005290917,1.2105263157894737,-0.6713780918727915,-0.34492753623188405,-0.2021390374331551,-0.34365325077399383,-1.0576920869914501,-1.1993892317375898,1.8470636413390051,0.5472118591650845,0.0,0.0,0.0,0.0,1.0,
